symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2017-06-30 00:00:00+00:00,68.93,69.38,68.74,68.78,23039328,64.7042443814,65.1266571185,64.5258923368,64.5634401356,23039328,0.0,1.0
MSFT,2017-07-03 00:00:00+00:00,68.17,69.6,68.02,69.33,16165500,63.9908362031,65.3331700122,63.8500319573,65.0797223699,16165500,0.0,1.0
MSFT,2017-07-05 00:00:00+00:00,69.08,69.44,68.22,68.255,20174523,64.8450486271,65.1829788168,64.0377709516,64.0706252756,20174523,0.0,1.0
MSFT,2017-07-06 00:00:00+00:00,68.57,68.78,68.12,68.27,20776555,64.3663141916,64.5634401356,63.9439014545,64.0847057002,20776555,0.0,1.0
MSFT,2017-07-07 00:00:00+00:00,69.46,69.84,68.7,68.7,15897154,65.2017527162,65.5584568054,64.4883445379,64.4883445379,15897154,0.0,1.0
MSFT,2017-07-10 00:00:00+00:00,69.98,70.25,69.2,69.46,14903400,65.6898741014,65.9433217437,64.9576920236,65.2017527162,14903400,0.0,1.0
MSFT,2017-07-11 00:00:00+00:00,69.99,70.68,69.75,70.0,16880205,65.6992610511,66.3469605814,65.4739742579,65.7086480008,16880205,0.0,1.0
MSFT,2017-07-12 00:00:00+00:00,71.15,71.28,70.55,70.69,17382861,66.788147218,66.9101775642,66.2249302351,66.3563475311,17382861,0.0,1.0
MSFT,2017-07-13 00:00:00+00:00,71.77,72.0399,71.31,71.5,20149208,67.3701381002,67.623491873,66.9383384134,67.116690458,20149208,0.0,1.0
MSFT,2017-07-14 00:00:00+00:00,72.78,73.27,71.96,72.24,25689303,68.3182200214,68.7781805574,67.5484901448,67.8113247368,25689303,0.0,1.0
MSFT,2017-07-17 00:00:00+00:00,73.35,73.45,72.72,72.8,21481069,68.8532761551,68.9471456523,68.2618983231,68.3369939208,21481069,0.0,1.0
MSFT,2017-07-18 00:00:00+00:00,73.3,73.39,72.66,73.09,26150272,68.8063414065,68.890823954,68.2055766248,68.6092154625,26150272,0.0,1.0
MSFT,2017-07-19 00:00:00+00:00,73.86,74.04,73.45,73.5,21769229,69.3320105906,69.5009756854,68.9471456523,68.9940804008,21769229,0.0,1.0
MSFT,2017-07-20 00:00:00+00:00,74.22,74.3,73.28,74.18,34174677,69.6699407803,69.745036378,68.7875675071,69.6323929814,34174677,0.0,1.0
MSFT,2017-07-21 00:00:00+00:00,73.79,74.29,73.17,73.45,45302930,69.2663019426,69.7356494283,68.6843110603,68.9471456523,45302930,0.0,1.0
MSFT,2017-07-24 00:00:00+00:00,73.6,73.75,73.13,73.53,20836422,69.087949898,69.2287541437,68.6467632614,69.02224125,20836422,0.0,1.0
MSFT,2017-07-25 00:00:00+00:00,74.19,74.31,73.5,73.8,21522189,69.6417799311,69.7544233277,68.9940804008,69.2756888923,21522189,0.0,1.0
MSFT,2017-07-26 00:00:00+00:00,74.05,74.38,73.81,74.34,15850344,69.5103626351,69.8201319757,69.285075842,69.7825841768,15850344,0.0,1.0
MSFT,2017-07-27 00:00:00+00:00,73.16,74.42,72.32,73.76,35518251,68.6749241105,69.8576797746,67.8864203345,69.2381410934,35518251,0.0,1.0
MSFT,2017-07-28 00:00:00+00:00,73.04,73.31,72.54,72.67,17472880,68.562280714,68.8157283563,68.0929332283,68.2149635745,17472880,0.0,1.0
MSFT,2017-07-31 00:00:00+00:00,72.7,73.44,72.41,73.3,23151962,68.2431244237,68.9377587025,67.970902882,68.8063414065,23151962,0.0,1.0
MSFT,2017-08-01 00:00:00+00:00,72.58,73.42,72.49,73.1,19060885,68.1304810271,68.9189848031,68.0459984797,68.6186024123,19060885,0.0,1.0
MSFT,2017-08-02 00:00:00+00:00,72.26,72.56,71.445,72.55,26405096,67.8300986362,68.1117071277,67.0650622345,68.102320178,26405096,0.0,1.0
MSFT,2017-08-03 00:00:00+00:00,72.15,72.44,71.845,72.19,17937522,67.7268421894,67.9990637311,67.4405402231,67.7643899882,17937522,0.0,1.0
MSFT,2017-08-04 00:00:00+00:00,72.68,73.04,72.24,72.4,22579000,68.2243505243,68.562280714,67.8113247368,67.9615159323,22579000,0.0,1.0
MSFT,2017-08-07 00:00:00+00:00,72.4,72.9,72.26,72.8,18705700,67.9615159323,68.430863418,67.8300986362,68.3369939208,18705700,0.0,1.0
MSFT,2017-08-08 00:00:00+00:00,72.79,73.13,71.75,72.09,21446993,68.3276069711,68.6467632614,67.3513642008,67.6705204911,21446993,0.0,1.0
MSFT,2017-08-09 00:00:00+00:00,72.47,72.51,72.05,72.25,20401071,68.0272245803,68.0647723791,67.6329726922,67.8207116865,20401071,0.0,1.0
MSFT,2017-08-10 00:00:00+00:00,71.41,72.19,71.35,71.9,23153711,67.0322079105,67.7643899882,66.9758862122,67.4921684465,23153711,0.0,1.0
MSFT,2017-08-11 00:00:00+00:00,72.5,72.7,71.28,71.61,21121250,68.0553854294,68.2431244237,66.9101775642,67.2199469048,21121250,0.0,1.0
MSFT,2017-08-14 00:00:00+00:00,73.59,73.72,72.95,73.06,19756773,69.0785629483,69.2005932946,68.4777981665,68.5810546134,19756773,0.0,1.0
MSFT,2017-08-15 00:00:00+00:00,73.22,73.59,73.04,73.59,17791179,69.0973368477,69.4465039418,68.9274717749,69.4465039418,17791179,0.39,1.0
MSFT,2017-08-16 00:00:00+00:00,73.65,74.1,73.17,73.34,17814317,69.5031256328,69.9277883149,69.0501521052,69.2105802296,17814317,0.0,1.0
MSFT,2017-08-17 00:00:00+00:00,72.4,73.87,72.4,73.58,21834250,68.3235070715,69.7107384996,68.3235070715,69.4370669934,21834250,0.0,1.0
MSFT,2017-08-18 00:00:00+00:00,72.49,72.84,71.93,72.27,18215276,68.4084396079,68.7387328051,67.8799704924,68.2008267411,18215276,0.0,1.0
MSFT,2017-08-21 00:00:00+00:00,72.15,72.48,71.7,72.47,17656716,68.0875833592,68.3990026594,67.6629206771,68.3895657109,17656716,0.0,1.0
MSFT,2017-08-22 00:00:00+00:00,73.16,73.24,72.35,72.35,14183146,69.0407151567,69.1162107447,68.276322329,68.276322329,14183146,0.0,1.0
MSFT,2017-08-23 00:00:00+00:00,72.72,73.15,72.53,72.96,13586784,68.6254894232,69.0312782083,68.4461874018,68.8519761869,13586784,0.0,1.0
MSFT,2017-08-24 00:00:00+00:00,72.69,72.86,72.07,72.74,15980144,68.5971785777,68.757606702,68.0120877713,68.6443633201,15980144,0.0,1.0
MSFT,2017-08-25 00:00:00+00:00,72.82,73.35,72.48,72.86,12574503,68.7198589081,69.2200171781,68.3990026594,68.757606702,12574503,0.0,1.0
MSFT,2017-08-28 00:00:00+00:00,72.83,73.09,72.55,73.06,14112777,68.7292958566,68.9746565173,68.4650612988,68.9463456718,14112777,0.0,1.0
MSFT,2017-08-29 00:00:00+00:00,73.05,73.16,72.05,72.25,11325418,68.9369087234,69.0407151567,67.9932138743,68.1819528441,11325418,0.0,1.0
MSFT,2017-08-30 00:00:00+00:00,74.01,74.2099,72.8293,73.01,16826094,69.8428557784,70.0315003788,68.7286352702,68.8991609294,16826094,0.0,1.0
MSFT,2017-08-31 00:00:00+00:00,74.77,74.96,73.8,74.03,26688077,70.5600638637,70.739365885,69.6446798601,69.8617296754,26688077,0.0,1.0
MSFT,2017-09-01 00:00:00+00:00,73.94,74.74,73.64,74.71,21593192,69.776797139,70.5317530183,69.4936886843,70.5034421728,21593192,0.0,1.0
MSFT,2017-09-05 00:00:00+00:00,73.61,73.89,72.98,73.34,21432599,69.4653778388,69.7296123966,68.8708500839,69.2105802296,21432599,0.0,1.0
MSFT,2017-09-06 00:00:00+00:00,73.4,74.04,73.35,73.74,15945136,69.2672019205,69.8711666239,69.2200171781,69.5880581692,15945136,0.0,1.0
MSFT,2017-09-07 00:00:00+00:00,74.34,74.6,73.6,73.68,17165518,70.1542750786,70.3996357394,69.4559408903,69.5314364783,17165518,0.0,1.0
MSFT,2017-09-08 00:00:00+00:00,73.98,74.44,73.84,74.33,14474383,69.814544933,70.2486445635,69.6824276541,70.1448381301,14474383,0.0,1.0
MSFT,2017-09-11 00:00:00+00:00,74.76,74.945,74.31,74.31,17428067,70.5506269152,70.7252104623,70.1259642332,70.1259642332,17428067,0.0,1.0
MSFT,2017-09-12 00:00:00+00:00,74.68,75.24,74.37,74.76,14003880,70.4751313273,71.0036004428,70.1825859241,70.5506269152,14003880,0.0,1.0
MSFT,2017-09-13 00:00:00+00:00,75.21,75.23,74.55,74.93,12998629,70.9752895973,70.9941634943,70.3524509969,70.7110550396,12998629,0.0,1.0
MSFT,2017-09-14 00:00:00+00:00,74.77,75.49,74.52,75.0,15373384,70.5600638637,71.239524155,70.3241401515,70.777113679,15373384,0.0,1.0
MSFT,2017-09-15 00:00:00+00:00,75.31,75.39,74.07,74.83,37901927,71.0696590822,71.1451546701,69.8994774694,70.6166855547,37901927,0.0,1.0
MSFT,2017-09-18 00:00:00+00:00,75.16,75.97,75.04,75.23,22730355,70.9281048549,71.6924976826,70.814861473,70.9941634943,22730355,0.0,1.0
MSFT,2017-09-19 00:00:00+00:00,75.44,75.71,75.01,75.21,15606870,71.1923394126,71.4471370218,70.7865506275,70.9752895973,15606870,0.0,1.0
MSFT,2017-09-20 00:00:00+00:00,74.94,75.55,74.31,75.35,20415084,70.7204919881,71.296145846,70.1259642332,71.1074068762,20415084,0.0,1.0
MSFT,2017-09-21 00:00:00+00:00,74.21,75.24,74.11,75.11,19038998,70.0315947483,71.0036004428,69.9372252634,70.8809201124,19038998,0.0,1.0
MSFT,2017-09-22 00:00:00+00:00,74.41,74.51,73.85,73.99,13969937,70.2203337181,70.314703203,69.6918646026,69.8239818815,13969937,0.0,1.0
MSFT,2017-09-25 00:00:00+00:00,73.26,74.25,72.92,74.09,23502422,69.1350846417,70.0693425422,68.814228393,69.9183513664,23502422,0.0,1.0
MSFT,2017-09-26 00:00:00+00:00,73.26,73.81,72.99,73.67,17105469,69.1350846417,69.6541168086,68.8802870324,69.5219995298,17105469,0.0,1.0
MSFT,2017-09-27 00:00:00+00:00,73.85,74.17,73.17,73.55,18934048,69.6918646026,69.9938469543,69.0501521052,69.4087561479,18934048,0.0,1.0
MSFT,2017-09-28 00:00:00+00:00,73.87,73.97,73.31,73.54,10814063,69.7107384996,69.8051079845,69.1822693841,69.3993191994,10814063,0.0,1.0
MSFT,2017-09-29 00:00:00+00:00,74.49,74.535,73.88,73.94,16700435,70.295829306,70.3382955742,69.7201754481,69.776797139,16700435,0.0,1.0
MSFT,2017-10-02 00:00:00+00:00,74.61,75.01,74.295,74.71,15210338,70.4090726879,70.7865506275,70.1118088104,70.5034421728,15210338,0.0,1.0
MSFT,2017-10-03 00:00:00+00:00,74.26,74.88,74.195,74.67,11935853,70.0787794907,70.6638702971,70.0174393255,70.4656943788,11935853,0.0,1.0
MSFT,2017-10-04 00:00:00+00:00,74.69,74.72,73.71,74.0,13287346,70.4845682758,70.5128791213,69.5597473237,69.83341883,13287346,0.0,1.0
MSFT,2017-10-05 00:00:00+00:00,75.97,76.12,74.96,75.22,20656238,71.6924976826,71.8340519099,70.739365885,70.9847265458,20656238,0.0,1.0
MSFT,2017-10-06 00:00:00+00:00,76.0,76.03,75.54,75.67,13692791,71.7208085281,71.7491193735,71.2867088975,71.4093892279,13692791,0.0,1.0
MSFT,2017-10-09 00:00:00+00:00,76.29,76.55,75.86,75.97,11364275,71.9944800343,72.239840695,71.5886912492,71.6924976826,11364275,0.0,1.0
MSFT,2017-10-10 00:00:00+00:00,76.29,76.63,76.14,76.33,13734627,71.9944800343,72.315336283,71.8529258069,72.0322278282,13734627,0.0,1.0
MSFT,2017-10-11 00:00:00+00:00,76.42,76.46,75.95,76.36,14780652,72.1171603647,72.1549081586,71.6736237856,72.0605386737,14780652,0.0,1.0
MSFT,2017-10-12 00:00:00+00:00,77.12,77.29,76.37,76.49,16778148,72.777746759,72.9381748833,72.0699756222,72.1832190041,16778148,0.0,1.0
MSFT,2017-10-13 00:00:00+00:00,77.49,77.87,77.29,77.59,15250772,73.1269138532,73.4855178958,72.9381748833,73.2212833381,15250772,0.0,1.0
MSFT,2017-10-16 00:00:00+00:00,77.65,77.81,77.35,77.42,12331147,73.277905029,73.4288962048,72.9947965743,73.0608552137,12331147,0.0,1.0
MSFT,2017-10-17 00:00:00+00:00,77.59,77.62,77.25,77.47,15953665,73.2212833381,73.2495941835,72.9004270894,73.1080399562,15953665,0.0,1.0
MSFT,2017-10-18 00:00:00+00:00,77.61,77.85,77.37,77.67,13147124,73.240157235,73.4666439988,73.0136704713,73.296778926,13147124,0.0,1.0
MSFT,2017-10-19 00:00:00+00:00,77.91,77.93,77.35,77.57,14982129,73.5232656898,73.5421395867,72.9947965743,73.2024094411,14982129,0.0,1.0
MSFT,2017-10-20 00:00:00+00:00,78.81,78.97,78.22,78.32,22517092,74.3725910539,74.5235822298,73.815811093,73.9101805779,22517092,0.0,1.0
MSFT,2017-10-23 00:00:00+00:00,78.83,79.34,78.76,78.99,20479731,74.3914649509,74.8727493239,74.3254063114,74.5424561267,20479731,0.0,1.0
MSFT,2017-10-24 00:00:00+00:00,78.86,79.2,78.46,78.9,16613928,74.4197757964,74.740632045,74.0422978567,74.4575235903,16613928,0.0,1.0
MSFT,2017-10-25 00:00:00+00:00,78.63,79.1,78.01,78.58,19714512,74.2027259811,74.6462625601,73.6176351747,74.1555412386,19714512,0.0,1.0
MSFT,2017-10-26 00:00:00+00:00,78.76,79.42,78.75,79.2,29181652,74.3254063114,74.9482449118,74.315969363,74.740632045,29181652,0.0,1.0
MSFT,2017-10-27 00:00:00+00:00,83.81,86.2,83.61,84.37,70877350,79.0910652992,81.3464959884,78.9023263294,79.6195344146,70877350,0.0,1.0
MSFT,2017-10-30 00:00:00+00:00,83.89,84.325,83.105,83.7,31291801,79.1665608871,79.5770681464,78.4257604306,78.9872588658,31291801,0.0,1.0
MSFT,2017-10-31 00:00:00+00:00,83.18,84.36,83.11,84.36,26728947,78.4965375443,79.6100974661,78.4304789048,79.6100974661,26728947,0.0,1.0
MSFT,2017-11-01 00:00:00+00:00,83.18,83.76,82.88,83.68,22039635,78.4965375443,79.0438805567,78.2134290895,78.9683849688,22039635,0.0,1.0
MSFT,2017-11-02 00:00:00+00:00,84.05,84.46,83.12,83.35,23822964,79.3175520629,79.7044669511,78.4399158533,78.6569656686,23822964,0.0,1.0
MSFT,2017-11-03 00:00:00+00:00,84.14,84.54,83.4,84.08,17569120,79.4024845994,79.779962539,78.7041504111,79.3458629084,17569120,0.0,1.0
MSFT,2017-11-06 00:00:00+00:00,84.47,84.7,84.0825,84.2,19039847,79.7139038995,79.9309537148,79.3482221455,79.4591062903,19039847,0.0,1.0
MSFT,2017-11-07 00:00:00+00:00,84.27,84.9,83.93,84.77,17152583,79.5251649297,80.1196926846,79.2043086811,79.9970123543,17152583,0.0,1.0
MSFT,2017-11-08 00:00:00+00:00,84.56,84.61,83.83,84.14,17593880,79.798836436,79.8460211784,79.1099391961,79.4024845994,17593880,0.0,1.0
MSFT,2017-11-09 00:00:00+00:00,84.09,84.27,82.9,84.11,20924172,79.3552998569,79.5251649297,78.2323029865,79.3741737539,20924172,0.0,1.0
MSFT,2017-11-10 00:00:00+00:00,83.87,84.095,83.23,83.79,19340435,79.1476869901,79.3600183311,78.5437222867,79.0721914022,19340435,0.0,1.0
MSFT,2017-11-13 00:00:00+00:00,83.93,83.94,83.46,83.66,14080820,79.2043086811,79.2137456295,78.760772102,78.9495110718,14080820,0.0,1.0
MSFT,2017-11-14 00:00:00+00:00,84.05,84.1,82.98,83.5,18604034,79.3175520629,79.3647368054,78.3077985745,78.798519896,18604034,0.0,1.0
MSFT,2017-11-15 00:00:00+00:00,82.98,83.69,82.69,83.47,19097333,78.7041504111,79.3775650506,78.4290937273,79.1689013595,19097333,0.42,1.0
MSFT,2017-11-16 00:00:00+00:00,83.2,83.42,82.94,83.1,20659209,78.9128141022,79.1214777933,78.6662115581,78.8179669699,20659209,0.0,1.0
MSFT,2017-11-17 00:00:00+00:00,82.4,83.12,82.24,83.12,21715498,78.1540370435,78.8369363963,78.0022816318,78.8369363963,21715498,0.0,1.0
MSFT,2017-11-20 00:00:00+00:00,82.53,82.59,82.25,82.4,16072495,78.2773383156,78.334246595,78.011766345,78.1540370435,16072495,0.0,1.0
MSFT,2017-11-21 00:00:00+00:00,83.72,83.84,82.74,82.74,21237454,79.4060191903,79.5198357491,78.4765172935,78.4765172935,21237454,0.0,1.0
MSFT,2017-11-22 00:00:00+00:00,83.11,83.9,83.04,83.83,20213704,78.8274516831,79.5767440285,78.7610586905,79.5103510359,20213704,0.0,1.0
MSFT,2017-11-24 00:00:00+00:00,83.26,83.43,82.78,83.01,7425503,78.9697223816,79.1309625066,78.5144561464,78.7326045508,7425503,0.0,1.0
MSFT,2017-11-27 00:00:00+00:00,83.87,83.98,83.3,83.31,17603760,79.5482898888,79.6526217344,79.0076612345,79.0171459478,17603760,0.0,1.0
MSFT,2017-11-28 00:00:00+00:00,84.88,85.06,84.02,84.07,21162639,80.5062459254,80.6769707636,79.6905605873,79.7379841535,21162639,0.0,1.0
MSFT,2017-11-29 00:00:00+00:00,83.34,84.92,83.18,84.71,27358477,79.0456000875,80.5441847783,78.8938446757,80.3450058004,27358477,0.0,1.0
MSFT,2017-11-30 00:00:00+00:00,84.17,84.52,83.34,83.51,32998408,79.8328312858,80.164796249,79.0456000875,79.2068402124,32998408,0.0,1.0
MSFT,2017-12-01 00:00:00+00:00,84.26,84.81,83.22,83.6,29387325,79.9181937049,80.4398529328,78.9317835287,79.2922026315,29387325,0.0,1.0
MSFT,2017-12-04 00:00:00+00:00,81.08,84.4299,80.7,84.42,37977732,76.9020548967,80.0793389828,76.5416357938,80.0699491167,37977732,0.0,1.0
MSFT,2017-12-05 00:00:00+00:00,81.59,82.68,80.9801,81.34,25512120,77.3857752716,78.4196090141,76.8073026115,77.1486574408,25512120,0.0,1.0
MSFT,2017-12-06 00:00:00+00:00,82.78,83.14,81.43,81.55,24821403,78.5144561464,78.8559058228,77.2340198599,77.3478364187,24821403,0.0,1.0
MSFT,2017-12-07 00:00:00+00:00,82.49,82.8,82.0,82.54,20378114,78.2393994626,78.5334255729,77.7746485142,78.2868230288,20378114,0.0,1.0
MSFT,2017-12-08 00:00:00+00:00,84.16,84.58,83.33,83.63,23825056,79.8233465726,80.2217045284,79.0361153742,79.3206567712,23825056,0.0,1.0
MSFT,2017-12-11 00:00:00+00:00,85.23,85.37,84.12,84.29,19909119,80.8382108886,80.9709968738,79.7854077197,79.9466478446,19909119,0.0,1.0
MSFT,2017-12-12 00:00:00+00:00,85.58,86.05,85.08,85.31,23534946,81.1701758518,81.6159573737,80.6959401901,80.9140885944,23534946,0.0,1.0
MSFT,2017-12-13 00:00:00+00:00,85.35,86.0,85.17,85.74,21307911,80.9520274474,81.5685338076,80.7813026092,81.3219312635,21307911,0.0,1.0
MSFT,2017-12-14 00:00:00+00:00,84.69,85.8739,84.53,85.43,19080106,80.326036374,81.4489315737,80.1742809622,81.0279051532,19080106,0.0,1.0
MSFT,2017-12-15 00:00:00+00:00,86.85,87.09,84.88,85.26,52430167,82.3747344324,82.60236755,80.5062459254,80.8666650283,52430167,0.0,1.0
MSFT,2017-12-18 00:00:00+00:00,86.38,87.4999,86.23,87.12,21551076,81.9289529104,82.9911459454,81.7866822119,82.6308216897,21551076,0.0,1.0
MSFT,2017-12-19 00:00:00+00:00,85.83,86.35,85.27,86.35,23241979,81.4072936826,81.9004987707,80.8761497415,81.9004987707,23241979,0.0,1.0
MSFT,2017-12-20 00:00:00+00:00,85.52,86.3,84.71,86.2,23425009,81.1132675723,81.8530752046,80.3450058004,81.7582280722,23425009,0.0,1.0
